Time,Labeling
169.4333,1.898491
169.45,1.898491
169.4667,1.898491
169.4833,1.898491
169.5,1.898491
169.5167,1.898491
169.5333,1.898491
169.55,1.898491
169.5667,1.898491
169.5833,1.898491
169.6,1.898491
169.6167,1.898491
169.6333,1.898491
169.65,1.898491
169.6667,1.898491
169.6833,1.898491
169.7,1.898491
169.7167,1.898491
169.7333,1.898491
169.75,1.898491
169.7667,1.898491
169.7833,1.898491
169.8,1.898491
169.8167,1.898491
169.8333,1.898491
169.85,1.898491
169.8667,1.898491
169.8833,1.898491
169.9,1.898491
169.9167,1.898491
169.9333,1.898491
169.95,1.898491
169.9667,1.898491
169.9833,1.898491
170,1.898491
170.0167,1.898491
170.0333,1.898491
170.05,1.898491
170.0667,1.898491
170.0833,1.898491
170.1,1.898491
170.1167,1.898491
170.1333,1.898491
170.15,1.898491
170.1667,1.898491
170.1833,1.898491
170.2,1.898491
170.2167,1.898491
170.2333,1.898491
170.25,1.898491
170.2667,1.898491
170.2833,1.898491
170.3,1.898491
170.3167,1.898491
170.3333,1.898491
170.35,1.898491
170.3667,1.898491
170.3833,1.898491
170.4,1.898491
170.4167,1.898491
170.4333,1.898491
170.45,1.898491
170.4667,1.898491
170.4833,1.898491
170.5,1.898491
170.5167,1.898491
170.5333,1.898491
170.55,1.898491
170.5667,1.898491
170.5833,1.898491
170.6,1.898491
170.6167,1.898491
170.6333,1.898491
170.65,1.898491
170.6667,1.898491
170.6833,1.898491
170.7,1.898491
170.7167,1.898491
170.7333,1.898491
170.75,1.898491
170.7667,1.898491
170.7833,1.898491
170.8,1.898491
170.8167,1.898491
170.8333,1.898491
170.85,1.898491
170.8667,1.898491
170.8833,1.898491
170.9,1.898491
170.9167,1.898491
170.9333,1.898491
170.95,1.898491
170.9667,1.898491
170.9833,1.898491
171,1.898491
171.0167,1.898491
171.0333,1.898491
171.05,1.898491
171.0667,1.898491
171.0833,1.898491
171.1,1.898491
171.1167,1.898491
171.1333,1.898491
171.15,1.898491
171.1667,1.898491
171.1833,1.898491
171.2,1.898491
171.2167,1.898491
171.2333,1.898491
171.25,1.898491
171.2667,1.898491
171.2833,1.898491
171.3,1.898491
171.3167,1.898491
171.3333,1.898491
171.35,1.898491
171.3667,1.898491
171.3833,1.898491
171.4,1.898491
171.4167,1.898491
171.4333,1.898491
171.45,1.898491
171.4667,1.898491
171.4833,1.898491
171.5,1.898491
171.5167,1.898491
171.5333,1.898491
171.55,1.898491
171.5667,1.898491
171.5833,1.898491
171.6,1.898491
171.6167,1.898491
171.6333,1.898491
171.65,1.898491
171.6667,1.898491
171.6833,1.898491
171.7,1.898491
171.7167,1.898491
171.7333,1.898491
171.75,1.898491
171.7667,1.898491
171.7833,1.898491
171.8,1.898491
171.8167,1.898491
171.8333,1.898491
171.85,1.898491
171.8667,1.898491
171.8833,1.898491
171.9,1.898491
171.9167,1.898491
171.9333,1.898491
171.95,1.898491
171.9667,1.898491
171.9833,1.898491
172,1.898491
172.0167,1.898491
172.0333,1.898491
172.05,1.898491
172.0667,1.898491
172.0833,1.898491
172.1,1.898491
172.1167,1.898491
172.1333,1.898491
172.15,1.898491
172.1667,1.898491
172.1833,1.898491
172.2,1.898491
172.2167,1.898491
172.2333,1.898491
172.25,1.898491
172.2667,1.898491
172.2833,1.898491
172.3,1.898491
172.3167,1.898491
172.3333,1.898491
172.35,1.898491
172.3667,1.898491
172.3833,1.898491
172.4,1.898491
172.4167,1.898491
172.4333,1.898491
172.45,1.898491
172.4667,1.898491
172.4833,1.898491
172.5,1.898491
172.5167,1.898491
172.5333,1.898491
172.55,1.898491
172.5667,1.898491
172.5833,1.898491
172.6,1.898491
172.6167,1.898491
172.6333,1.898491
172.65,1.898491
172.6667,1.898491
172.6833,1.898491
172.7,1.898491
172.7167,1.898491
172.7333,1.898491
172.75,1.898491
172.7667,1.898491
172.7833,1.898491
172.8,1.898491
172.8167,1.898491
172.8333,1.898491
172.85,1.898491
172.8667,1.898491
172.8833,1.898491
172.9,1.898491
172.9167,1.898491
172.9333,1.898491
172.95,1.898491
172.9667,1.898491
172.9833,1.898491
173,1.898491
173.0167,1.898491
173.0333,1.898491
173.05,1.898491
173.0667,1.898491
173.0833,1.898491
173.1,1.898491
173.1167,1.898491
173.1333,1.898491
173.15,1.898491
173.1667,1.898491
173.1833,1.898491
173.2,1.898491
173.2167,1.898491
173.2333,1.898491
173.25,1.898491
173.2667,1.898491
173.2833,1.898491
173.3,1.898491
173.3167,1.898491
173.3333,1.898491
173.35,1.898491
173.3667,1.898491
173.3833,1.898491
173.4,1.898491
173.4167,1.898491
173.4333,1.898491
173.45,1.898491
173.4667,1.898491
173.4833,1.898491
173.5,1.898491
173.5167,1.898491
173.5333,1.898491
173.55,1.898491
173.5667,1.898491
173.5833,1.898491
173.6,1.898491
173.6167,1.898491
173.6333,1.898491
173.65,1.898491
173.6667,1.898491
173.6833,1.898491
173.7,1.898491
173.7167,1.898491
173.7333,1.898491
173.75,1.898491
173.7667,1.898491
173.7833,1.898491
173.8,1.898491
173.8167,1.898491
173.8333,1.898491
173.85,1.898491
173.8667,1.898491
173.8833,1.898491
173.9,1.898491
173.9167,1.898491
173.9333,1.898491
173.95,1.898491
173.9667,1.898491
173.9833,1.898491
174,1.898491
174.0167,1.898491
174.0333,1.898491
174.05,1.898491
174.0667,1.898491
174.0833,1.898491
174.1,1.898491
174.1167,1.898491
174.1333,1.898491
174.15,1.898491
174.1667,1.898491
174.1833,1.898491
174.2,1.898491
174.2167,1.898491
174.2333,1.898491
174.25,1.898491
174.2667,1.898491
174.2833,1.898491
174.3,1.898491
174.3167,1.898491
174.3333,1.898491
174.35,1.898491
174.3667,1.898491
174.3833,1.898491
174.4,1.898491
174.4167,1.898491
174.4333,1.898491
174.45,1.898491
174.4667,1.898491
174.4833,1.898491
174.5,1.898491
174.5167,1.898491
174.5333,1.898491
174.55,1.898491
174.5667,1.898491
174.5833,1.898491
174.6,1.898491
174.6167,1.898491
174.6333,1.898491
174.65,1.898491
174.6667,1.898491
174.6833,1.898491
174.7,1.898491
174.7167,1.898491
174.7333,1.898491
174.75,1.898491
174.7667,1.898491
174.7833,1.898491
174.8,1.898491
174.8167,1.898491
174.8333,1.898491
174.85,1.898491
174.8667,1.898491
174.8833,1.898491
174.9,1.898491
174.9167,1.898491
174.9333,1.898491
174.95,1.898491
174.9667,1.898491
174.9833,1.898491
175,1.898491
175.0167,1.898491
175.0333,1.898491
175.05,1.898491
175.0667,1.898491
175.0833,1.898491
175.1,1.898491
175.1167,1.898491
175.1333,1.898491
175.15,1.898491
175.1667,1.898491
175.1833,1.898491
175.2,1.898491
175.2167,1.898491
175.2333,1.898491
175.25,1.898491
175.2667,1.898491
175.2833,1.898491
175.3,1.898491
175.3167,1.898491
175.3333,1.898491
175.35,1.898491
175.3667,1.898491
175.3833,1.898491
175.4,1.898491
175.4167,1.898491
175.4333,1.898491
175.45,1.898491
175.4667,1.898491
175.4833,1.898491
175.5,1.898491
175.5167,1.898491
175.5333,1.898491
175.55,1.898491
175.5667,1.898491
175.5833,1.898491
175.6,1.898491
175.6167,1.898491
175.6333,1.898491
175.65,1.898491
175.6667,1.898491
175.6833,1.898491
175.7,1.898491
175.7167,1.898491
175.7333,1.898491
175.75,1.898491
175.7667,1.898491
175.7833,1.898491
175.8,1.898491
175.8167,1.898491
175.8333,1.898491
175.85,1.898491
175.8667,1.898491
175.8833,1.898491
175.9,1.898491
175.9167,1.898491
175.9333,1.898491
175.95,1.898491
175.9667,1.898491
175.9833,1.898491
176,1.898491
176.0167,1.898491
176.0333,1.898491
176.05,1.898491
176.0667,1.898491
176.0833,1.898491
176.1,1.898491
176.1167,1.898491
176.1333,1.898491
176.15,1.898491
176.1667,1.898491
176.1833,1.898491
176.2,1.898491
176.2167,1.898491
176.2333,1.898491
176.25,1.898491
176.2667,1.898491
176.2833,1.898491
176.3,1.898491
176.3167,1.898491
176.3333,1.898491
176.35,1.898491
176.3667,1.898491
176.3833,1.898491
176.4,1.898491
176.4167,1.898491
176.4333,1.898491
176.45,1.898491
176.4667,1.898491
176.4833,1.898491
176.5,1.898491
176.5167,1.898491
176.5333,1.898491
176.55,1.898491
176.5667,1.898491
176.5833,1.898491
176.6,1.898491
176.6167,1.898491
176.6333,1.898491
176.65,1.898491
176.6667,1.898491
176.6833,1.898491
176.7,1.898491
176.7167,1.898491
176.7333,1.898491
176.75,1.898491
176.7667,1.898491
176.7833,1.898491
176.8,1.898491
176.8167,1.898491
176.8333,1.898491
176.85,1.898491
176.8667,1.898491
176.8833,1.898491
176.9,1.898491
176.9167,1.898491
176.9333,1.898491
176.95,1.898491
176.9667,1.898491
176.9833,1.898491
177,1.898491
177.0167,1.898491
177.0333,1.898491
177.05,1.898491
177.0667,1.898491
177.0833,1.898491
177.1,1.898491
177.1167,1.898491
177.1333,1.898491
177.15,1.898491
177.1667,1.898491
177.1833,1.898491
177.2,1.898491
177.2167,1.898491
177.2333,1.898491
177.25,1.898491
177.2667,1.898491
177.2833,1.898491
177.3,1.898491
177.3167,1.898491
177.3333,1.898491
177.35,1.898491
177.3667,1.898491
177.3833,1.898491
177.4,1.898491
177.4167,1.898491
177.4333,1.898491
177.45,1.898491
177.4667,1.898491
177.4833,1.898491
177.5,1.898491
177.5167,1.898491
177.5333,1.898491
177.55,1.898491
177.5667,1.898491
177.5833,1.898491
177.6,1.898491
177.6167,1.898491
177.6333,1.898491
177.65,1.898491
177.6667,1.898491
177.6833,1.898491
177.7,1.898491
177.7167,1.898491
177.7333,1.898491
177.75,1.898491
177.7667,1.898491
177.7833,1.898491
177.8,1.898491
177.8167,1.898491
177.8333,1.898491
177.85,1.898491
177.8667,1.898491
177.8833,1.898491
177.9,1.898491
177.9167,1.898491
177.9333,1.898491
177.95,1.898491
177.9667,1.898491
177.9833,1.898491
178,1.898491
178.0167,1.898491
178.0333,1.898491
178.05,1.898491
178.0667,1.898491
178.0833,1.898491
178.1,1.898491
178.1167,1.898491
178.1333,1.898491
178.15,1.898491
178.1667,1.898491
178.1833,1.898491
178.2,1.898491
178.2167,1.898491
178.2333,1.898491
178.25,1.898491
178.2667,1.898491
178.2833,1.898491
178.3,1.898491
178.3167,1.898491
178.3333,1.898491
178.35,1.898491
178.3667,1.898491
178.3833,1.898491
178.4,1.898491
178.4167,1.898491
178.4333,1.898491
178.45,1.898491
178.4667,1.898491
178.4833,1.898491
178.5,1.898491
178.5167,1.898491
178.5333,1.898491
178.55,1.898491
178.5667,1.898491
178.5833,1.898491
178.6,1.898491
178.6167,1.898491
178.6333,1.898491
178.65,1.898491
178.6667,1.898491
178.6833,1.898491
178.7,1.898491
178.7167,1.898491
178.7333,1.898491
178.75,1.898491
178.7667,1.898491
178.7833,1.898491
178.8,1.898491
178.8167,1.898491
178.8333,1.898491
178.85,1.898491
178.8667,1.898491
178.8833,1.898491
178.9,1.898491
178.9167,1.898491
178.9333,1.898491
178.95,1.898491
178.9667,1.898491
178.9833,1.898491
179,1.898491
179.0167,1.898491
179.0333,1.898491
179.05,1.898491
179.0667,1.898491
179.0833,1.898491
179.1,1.898491
179.1167,1.898491
179.1333,1.898491
179.15,1.898491
179.1667,1.898491
179.1833,1.898491
179.2,1.898491
179.2167,1.898491
179.2333,1.898491
179.25,1.898491
179.2667,1.898491
179.2833,1.898491
179.3,1.898491
179.3167,1.898491
179.3333,1.898491
179.35,1.898491
179.3667,1.898491
179.3833,1.898491
179.4,1.898491
179.4167,1.898491
179.4333,1.898491
179.45,1.898491
179.4667,1.898491
179.4833,1.898491
179.5,1.898491
179.5167,1.898491
179.5333,1.898491
179.55,1.898491
179.5667,1.898491
179.5833,1.898491
179.6,1.898491
179.6167,1.898491
179.6333,1.898491
179.65,1.898491
179.6667,1.898491
179.6833,1.898491
179.7,1.898491
179.7167,1.898491
179.7333,1.898491
179.75,1.898491
179.7667,1.898491
179.7833,1.898491
179.8,1.898491
179.8167,1.898491
179.8333,1.898491
179.85,1.898491
179.8667,1.898491
179.8833,1.898491
179.9,1.898491
179.9167,1.898491
179.9333,1.898491
179.95,1.898491
179.9667,1.898491
179.9833,1.898491
180,1.898491
180.0167,1.898491
180.0333,1.898491
180.05,1.898491
180.0667,1.898491
180.0833,1.898491
180.1,1.898491
180.1167,1.898491
180.1333,1.898491
180.15,1.898491
180.1667,1.898491
180.1833,1.898491
180.2,1.898491
180.2167,1.898491
180.2333,1.898491
180.25,1.898491
180.2667,1.898491
180.2833,1.898491
180.3,1.898491
180.3167,1.898491
180.3333,1.898491
180.35,1.898491
180.3667,1.898491
180.3833,1.898491
180.4,1.898491
180.4167,1.898491
180.4333,1.898491
180.45,1.898491
180.4667,1.898491
180.4833,1.898491
180.5,1.898491
180.5167,1.898491
180.5333,1.898491
180.55,1.898491
180.5667,1.898491
180.5833,1.898491
180.6,1.898491
180.6167,1.898491
180.6333,1.898491
180.65,1.898491
180.6667,1.898491
180.6833,1.898491
180.7,1.898491
180.7167,1.898491
180.7333,1.898491
180.75,1.898491
180.7667,1.898491
180.7833,1.898491
180.8,1.898491
180.8167,1.898491
180.8333,1.898491
180.85,1.898491
180.8667,1.898491
180.8833,1.898491
180.9,1.898491
180.9167,1.898491
180.9333,1.898491
180.95,1.898491
180.9667,1.898491
180.9833,1.898491
181,1.898491
181.0167,1.898491
181.0333,1.898491
181.05,1.898491
181.0667,1.898491
181.0833,1.898491
181.1,1.898491
181.1167,1.898491
181.1333,1.898491
181.15,1.898491
181.1667,1.898491
181.1833,1.898491
181.2,1.898491
181.2167,1.898491
181.2333,1.898491
181.25,1.898491
181.2667,1.898491
181.2833,1.898491
181.3,1.898491
181.3167,1.898491
181.3333,1.898491
181.35,1.898491
181.3667,1.898491
181.3833,1.898491
181.4,1.898491
181.4167,1.898491
181.4333,1.898491
181.45,1.898491
181.4667,1.898491
181.4833,1.898491
181.5,1.898491
181.5167,1.898491
181.5333,1.898491
181.55,1.898491
181.5667,1.898491
181.5833,1.898491
181.6,1.898491
181.6167,1.898491
181.6333,1.898491
181.65,1.898491
181.6667,1.898491
181.6833,1.898491
181.7,1.898491
181.7167,1.898491
181.7333,1.898491
181.75,1.898491
181.7667,1.898491
181.7833,1.898491
181.8,1.898491
181.8167,1.898491
181.8333,1.898491
181.85,1.898491
181.8667,1.898491
181.8833,1.898491
181.9,1.898491
181.9167,1.898491
181.9333,1.898491
181.95,1.898491
181.9667,1.898491
181.9833,1.898491
182,1.898491
182.0167,1.898491
182.0333,1.898491
182.05,-1
182.0667,1.898491
182.0833,1.898491
182.1,1.898491
182.1167,1.898491
182.1333,1.898491
182.15,1.898491
182.1667,1.898491
182.1833,1.898491
182.2,1.898491
182.2167,1.898491
182.2333,1.898491
182.25,1.898491
182.2667,-1
182.2833,1.898491
182.3,1.898491
182.3167,1.898491
182.3333,1.898491
182.35,1.898491
182.3667,1.898491
182.3833,-1
182.4,1.898491
182.4167,1.898491
182.4333,1.898491
182.45,1.898491
182.4667,1.898491
182.4833,-1
182.5,1.898491
182.5167,-1
182.5333,1.898491
182.55,-1
182.5667,1.898491
182.5833,1.898491
182.6,-1
182.6167,1.898491
182.6333,1.898491
182.65,1.898491
182.6667,1.898491
182.6833,1.898491
182.7,1.898491
182.7167,1.898491
182.7333,1.898491
182.75,1.898491
182.7667,1.898491
182.7833,1.898491
182.8,1.898491
182.8167,1.898491
182.8333,1.898491
182.85,1.898491
182.8667,1.898491
182.8833,1.898491
182.9,1.898491
182.9167,1.898491
182.9333,1.898491
182.95,1.898491
182.9667,1.898491
182.9833,1.898491
183,1.898491
183.0167,1.898491
183.0333,1.898491
183.05,1.898491
183.0667,1.898491
183.0833,1.898491
183.1,1.898491
183.1167,1.898491
183.1333,1.898491
183.15,1.898491
183.1667,1.898491
183.1833,1.898491
183.2,1.898491
183.2167,1.898491
183.2333,1.898491
183.25,1.898491
183.2667,1.898491
183.2833,1.898491
183.3,1.898491
183.3167,1.898491
183.3333,1.898491
183.35,1.898491
183.3667,1.898491
183.3833,1.898491
183.4,1.898491
183.4167,1.898491
183.4333,1.898491
183.45,1.898491
183.4667,1.898491
183.4833,1.898491
183.5,1.898491
183.5167,1.898491
183.5333,1.898491
183.55,1.898491
183.5667,1.898491
183.5833,-1
183.6,1.898491
183.6167,-1
183.6333,1.898491
183.65,1.898491
183.6667,1.898491
183.6833,1.898491
183.7,1.898491
183.7167,1.898491
183.7333,1.898491
183.75,1.898491
183.7667,1.898491
183.7833,1.898491
183.8,1.898491
183.8167,1.898491
183.8333,1.898491
183.85,1.898491
183.8667,1.898491
183.8833,1.898491
183.9,1.898491
183.9167,1.898491
183.9333,1.898491
183.95,1.898491
183.9667,1.898491
183.9833,1.898491
184,1.898491
184.0167,1.898491
184.0333,1.898491
184.05,1.898491
184.0667,1.898491
184.0833,1.898491
184.1,1.898491
184.1167,1.898491
184.1333,1.898491
184.15,1.898491
184.1667,1.898491
184.1833,1.898491
184.2,1.898491
184.2167,1.898491
184.2333,1.898491
184.25,1.898491
184.2667,1.898491
184.2833,1.898491
184.3,1.898491
184.3167,1.898491
184.3333,1.898491
184.35,1.898491
184.3667,1.898491
184.3833,1.898491
184.4,1.898491
184.4167,1.898491
184.4333,1.898491
184.45,1.898491
184.4667,1.898491
184.4833,1.898491
184.5,1.898491
184.5167,1.898491
184.5333,1.898491
184.55,1.898491
184.5667,1.898491
184.5833,1.898491
184.6,1.898491
184.6167,1.898491
184.6333,1.898491
184.65,1.898491
184.6667,1.898491
184.6833,1.898491
184.7,1.898491
184.7167,1.898491
184.7333,1.898491
184.75,1.898491
184.7667,1.898491
184.7833,1.898491
184.8,1.898491
184.8167,1.898491
184.8333,1.898491
184.85,1.898491
184.8667,1.898491
184.8833,1.898491
184.9,1.898491
184.9167,1.898491
184.9333,1.898491
184.95,1.898491
184.9667,1.898491
184.9833,1.898491
185,1.898491
185.0167,1.898491
185.0333,1.898491
185.05,1.898491
185.0667,1.898491
185.0833,1.898491
185.1,1.898491
185.1167,1.898491
185.1333,1.898491
185.15,1.898491
185.1667,1.898491
185.1833,1.898491
185.2,1.898491
185.2167,1.898491
185.2333,1.898491
185.25,1.898491
185.2667,1.898491
185.2833,1.898491
185.3,1.898491
185.3167,1.898491
185.3333,1.898491
185.35,1.898491
185.3667,1.898491
185.3833,1.898491
185.4,1.898491
